"Version","Revision","N","ProfileCategory","ProfileName_12.x","N.Errors","N.Notices","N.Warnings","N.StrictsStd"
"12.x","r58558","01","Featured Site Profiles","Collaborative_Community_12x","1","4","1","0"
"12.x","r58558","02","Featured Site Profiles","Company_Intranet_12x","0","39","8","0"
"12.x","r58558","03","Featured Site Profiles","Personal_Blog_and_Profile_12x","0","28","8","0"
"12.x","r58558","04","Featured Site Profiles","Small_Organization_Web_Presence_12x","0","13","0","0"
"12.x","r58558","05","Useful Micro Configurations","Collaborative_Community_Wiki_menupage","0","1","0","0"
"12.x","r58558","06","Useful Micro Configurations","Random_header_images","0","1","0","0"
"12.x","r58558","07","Useful Micro Configurations","Multilingual_Wiki_12x","0","1","0","0"
"12.x","r58558","08","Useful Micro Configurations","Countries_By_Region","0","1","0","0"
"12.x","r58558","09","Useful Changes in Display Mode","Mobile","0","2","0","0"
"12.x","r58558","10","Useful Changes in Display Mode","Slideshow_demo","0","1","0","0"
"12.x","r58558","11","Useful New Technology Configurations","Together","0","1","0","0"
"12.x","r58558","12","Useful New Technology Configurations","Post-it_Sticky_Note","0","1","0","0"
"12.x","r58558","13","Useful Administration Configurations","Debug_Mode_Enabled","0","1","0","0"
"12.x","r58558","14","Useful Administration Configurations","Debug_Mode_Disabled","0","0","0","0"
"12.x","r58558","15","Demo of Commonly Used Configurations","User_Trackers","0","2","0","0"
"12.x","r58558","16","Demo of Commonly Used Configurations","Custom_Contact_Form","0","2","0","0"
"12.x","r58558","17","Demo of Commonly Used Configurations","Dynamic_items_list","0","1","0","0"
"12.x","r58558","18","Demo of Commonly Used Configurations","Sortable Tables","0","1","0","0"
"12.x","r58558","19","Demo of Interesting Use Cases","Bug_Tracker","0","2","0","0"
"12.x","r58558","20","Demo of Interesting Use Cases","Time_Sheet","0","9","0","0"
"12.x","r58558","21","Demo of Interesting Use Cases","Tracker_as_Calendar_12 ","0","2","0","0"
"12.x","r58558","22","Demo of Interesting Use Cases","Voting_System","0","2","0","0"
"12.x","r58558","23","Demo of Other Interesting Use Cases","Structured Master Documents","0","1","0","0"
"12.x","r58558","24","Demo of Other Interesting Use Cases","Consensus Forums","0","1","0","0"
"12.x","r58558","25","Demo of Other Interesting Use Cases","Barter_Market","0","19","0","0"
"12.x","r58558","26","Demo of Other Interesting Use Cases","Revision Approval","0","1","0","0"
"12.x","r58558","27","Demo of More Advanced Configurations","Shoping_Cart","0","1","0","0"
"12.x","r58558","28","Demo of More Advanced Configurations","Easy GeoBlog","0","1","0","0"
"12.x","r58558","29","Highly Specialized Configurations","Cartograf","0","23","0","0"
"12.x","r58558","30","Highly Specialized Configurations","R_demo","0","2","0","0"
"12.x","r58558","31","Highly Specialized Configurations","R_Heatmaps","0","2","0","0"
"12.x","r58558","32","Extra","Conditional_Display_in_Forms","0","3","4","0"
