"Version","Revision","N","ProfileCategory","ProfileName_15.x","N.Errors","N.Notices","N.Warnings","N.StrictsStd"
"15.x","r58597","01","Featured Site Profiles","Collaborative_Community_12x","1","19","0","0"
"15.x","r58597","02","Featured Site Profiles","Company_Intranet_12x","1","38","27","0"
"15.x","r58597","03","Featured Site Profiles","Personal_Blog_and_Profile_12x","1","26","8","0"
"15.x","r58597","04","Featured Site Profiles","Small_Organization_Web_Presence_12x","1","12","0","0"
"15.x","r58597","05","Useful Micro Configurations","Collaborative_Community_Wiki_menupage","1","0","0","0"
"15.x","r58597","06","Useful Micro Configurations","Random_header_images_14","2","0","1","0"
"15.x","r58597","07","Useful Micro Configurations","Multilingual_Wiki_12x","1","0","0","0"
"15.x","r58597","08","Useful Micro Configurations","Countries_By_Region","1","0","0","0"
"15.x","r58597","09","Useful Changes in Display Mode","Mobile","1","1","0","0"
"15.x","r58597","10","Useful Changes in Display Mode","Slideshow_demo","1","0","0","0"
"15.x","r58597","11","Useful New Technology Configurations","Together","1","0","0","0"
"15.x","r58597","12","Useful New Technology Configurations","Post-it_Sticky_Note","1","0","0","0"
"15.x","r58597","13","Useful Administration Configurations","Debug_Mode_Enabled","1","0","0","0"
"15.x","r58597","14","Useful Administration Configurations","Debug_Mode_Disabled","1","0","0","0"
"15.x","r58597","15","Demo of Commonly Used Configurations","User_Trackers","1","0","0","0"
"15.x","r58597","16","Demo of Commonly Used Configurations","Custom_Contact_Form","1","0","0","0"
"15.x","r58597","17","Demo of Commonly Used Configurations","Dynamic_items_list","1","0","0","0"
"15.x","r58597","18","Demo of Commonly Used Configurations","Sortable Tables","1","0","0","0"
"15.x","r58597","19","Demo of Interesting Use Cases","Bug_Tracker","1","0","0","0"
"15.x","r58597","20","Demo of Interesting Use Cases","Time_Sheet","1","2","0","0"
"15.x","r58597","21","Demo of Interesting Use Cases","Tracker_as_Calendar_12 ","1","0","0","0"
"15.x","r58597","22","Demo of Interesting Use Cases","Voting_System","1","0","0","0"
"15.x","r58597","23","Demo of Other Interesting Use Cases","Structured Master Documents","1","0","0","0"
"15.x","r58597","24","Demo of Other Interesting Use Cases","Consensus Forums","1","0","0","0"
"15.x","r58597","25","Demo of Other Interesting Use Cases","Barter_Market","1","16","0","0"
"15.x","r58597","26","Demo of Other Interesting Use Cases","Revision Approval","1","0","0","0"
"15.x","r58597","27","Demo of More Advanced Configurations","Shoping_Cart","1","0","0","0"
"15.x","r58597","28","Demo of More Advanced Configurations","Easy GeoBlog","1","0","0","0"
"15.x","r58597","29","Highly Specialized Configurations","Cartograf","1","16","1","0"
"15.x","r58597","30","Highly Specialized Configurations","R_demo","1","0","0","0"
"15.x","r58597","31","Highly Specialized Configurations","R_Heatmaps","1","0","0","0"
"15.x","r58597","32","Extra","Conditional_Display_in_Forms_14","1","4","0","0"
