"Versions[vv]","Revision[vv]","phpv","test_date","N","ProfileName_18.x","N.Errors","N.Notices","N.Warnings","N.StrictsStd"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"01","Barter_Market  ","1","12","0","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"02","Bug_Tracker_16  ","1","112","10","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"03","Collaborative_Community_12x  ","1","127","67","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"04","Collaborative_Community_Wiki_menupage  ","0","13","11","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"05","Company_Intranet_12x  ","1","14","168","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"06","Conditional_Display_in_Forms_14  ","0","121","4","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"07","Consensus Forums  ","0","16","10","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"08","Countries_By_Region  ","0","12","0","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"09","Custom_Contact_Form_12x  ","0","13","6","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"10","Debug_Mode_Disabled  ","0","12","0","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"11","Debug_Mode_Enabled  ","0","12","0","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"12","Dynamic_items_list_demo  ","1","48","3","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"13","Easy_GeoBlog  ","1","14","44","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"14","Execute on List  ","0","33","32","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"15","","0","12","0","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"16","Hide Fixed Top Nav Bar on Scroll  ","0","13","13","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"17","Mobile  ","0","14","3","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"18","Multilingual_Wiki_12x  ","0","13","2","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"19","Personal_Blog_and_Profile_12x  ","1","14","0","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"20","Post-it_Sticky_Note_15  ","0","12","0","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"21","R_demo  ","1","12","0","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"22","R_HeatMaps  ","0","13","24","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"23","Random_header_images_14  ","0","15","1","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"24","Revision Approval (ISO9001)  ","0","12","0","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"25","Shopping_Cart  ","1","68","11","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"26","Slideshow_demo  ","0","13","14","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"27","Small_Organization_Web_Presence_12x  ","0","25","15","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"28","Sortable Tables  ","0","13","52","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"29","Structured Master Documents  ","0","14","8","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"30","Time_Sheet  ","0","39","3","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"31","Together_15  ","0","13","2","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"32","Tracker_as_Calendar_12  ","1","108","11","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"33","User_Trackers  ","0","14","0","0"
"18.x","Revision: 6e78f2edf08","PHP 7.4.7 (cli) (built: Jun 12 2020 07:44:05) ( NTS )",2020-06-17,"34","Voting_System  ","1","34","7","0"
